OP;MARCA;ARTICULO;DESCRIPCION;RUBRO;STOCK_TXT;PVC;IVA;II;MKUP;PVL;OFF;IMAGEN_URL_1;IMAGEN_URL_2;IMAGEN_URL_3;IMAGEN_URL_4;IMAGEN_URL_5;NUEVO_INGRESO
5557;MAONO;PD400X;"Micrófono  |  Dinámico  |  Cardioide  | XLR y Digital USB | Control de volumen; monitoreo; mute | para Radio/TV/podcast |  App DSP | Salida de auric |  montaje incluido | c/ negro 
";Microfonos;INGRESANDO!;205201.09;0.21;0;0.45;360025.312;;https://todomusica.com.ar/28379-large_default/img.jpg; https://todomusica.com.ar/28380-large_default/img.jpg; https://todomusica.com.ar/28381-large_default/img.jpg;;;
5557;MAONO;PS22;"Placa Interface | USB-C | 2 canales simultaneos | 24 bits/ 192 kHz | 2 entradas XLR/TRS | Salidas TRS | Salida auriculares | Phantom 48v 
";Sonido Digital;>10;165188.72;0.105;0;0.45;264673.622;0.2;https://todomusica.com.ar/28384-large_default/img.jpg; https://todomusica.com.ar/28385-large_default/img.jpg; https://todomusica.com.ar/28386-large_default/img.jpg;;;
5557;MAONO;WM620 PC2;* D | Sistema inalámbrico | Para celulares | Mic condenser en transmisor | USB | UHF | 2 transmisores | Receptor con conección USB-C | Estuche de guardado para recarga ;Microfonos;>10;102784.09;0.21;0;0.45;180334.685;;https://todomusica.com.ar/28973-large_default/img.jpg;;;;;
5557;MAONO;WM650 PA3;WAVE T5 | Micrófono | Inalámbrico | Lavalier omnidireccional | USB-C / Lightning / 3.5 mm | Cancelación de ruido | 40 Hz – 16 kHz;Microfonos;>10;223922.48;0.21;0;0.45;392871.996;;https://todomusica.com.ar/30204-large_default/img.jpg;;;;;
5557;MAONO;WM760 A2;"*D | Microfono inalambrico | Doble de Mano | Receptor pequeño con salida TRS | adeptador a 3.5mm |  Facil transporte  
";Microfonos;>10;94708.21;0.21;0;0.45;166165.549;0.2;https://todomusica.com.ar/28428-large_default/img.jpg; https://todomusica.com.ar/28429-large_default/img.jpg;;;;
5557;MAONO;WM820 A1;* D | Sistema inalámbrico | Para camaras | Corbatero | USB | UHF 2.4GHz | 1 transmisor | Receptor  |  Cables varios para cualquier tipo de camara ;Microfonos;<10;124809.25;0.21;0;0.45;218977.826;;https://todomusica.com.ar/28972-large_default/img.jpg;;;;;
5557;MAONO;WM820 B2;* D | Sistema inalámbrico | Para celulares |  Corbatero | USB | UHF 2.4GHz | 2 transmisores |  Receptor con conección Lighning ;Microfonos;<10;201897.32;0.21;0;0.45;354228.843;;https://todomusica.com.ar/28978-large_default/img.jpg;;;;;
5592;M-LIVE;B_BEAT 128GB;Reproductor de audio y vídeo multipista p/Vivo | reempl PC/Notebook | Multiform Audio + Video| Proc Audio Interno  8 ch D/A Bit Sigma/Delta 48 kHz | 6 Salidas de Audio + Sal Auric |128GB;Sonido Digital;INGRESANDO!;1159612.06;0.105;0;0.3;1665782.726;;https://todomusica.com.ar/29058-large_default/img.jpg; https://todomusica.com.ar/29059-large_default/img.jpg; https://todomusica.com.ar/29060-large_default/img.jpg; https://todomusica.com.ar/29061-large_default/img.jpg; https://todomusica.com.ar/29062-large_default/img.jpg;
5592;M-LIVE;B_BEAT 128GB L.E.;Reproductor de audio y vídeo multipista p/Vivo | reempl PC/Notebook | Multiform Audio + Video| Proc Audio Interno 8 ch D/A Bit Sigma/Delta 48 kHz | 6 Salidas de Audio + Salida de Auricular |128GB | WIFI;Sonido Digital;>10;1225649.01;0.105;0;0.3;1760644.8;;https://todomusica.com.ar/30976-large_default/img.jpg;;;;;
5592;M-LIVE;B_BEAT 256 EVO;Reproductor de audio y vídeo multipista p/Vivo | reempl PC/Notebook | Multiform Audio + Video | Proc Audio Interno 16 ch D/A Bit Sigma/Delta 48 kHz | 6 Salidas de Audio + Sal Auric | Wi-Fi integrado | 256GB;Sonido Digital;INGRESANDO!;1625807.45;0.105;0;0.3;2335472.407;;;;;;;
5592;M-LIVE;B_BEAT 32GB;"Reproductor de audio y vídeo multipista p/Vivo | reempl PC/Notebook | Multiform Audio + Video| Proc Audio Interno  8 ch D/A Bit Sigma/Delta 48 kHz | 6 Salidas de Audio + Sal Auric |32GB 
 
";Sonido Digital;<10;954660.61;0.105;0;0.3;1371369.963;;https://todomusica.com.ar/29070-large_default/img.jpg; https://todomusica.com.ar/29071-large_default/img.jpg; https://todomusica.com.ar/29072-large_default/img.jpg; https://todomusica.com.ar/29073-large_default/img.jpg; https://todomusica.com.ar/29074-large_default/img.jpg;
5592;M-LIVE;B_BEAT 64GB;"Reproductor de audio y vídeo multipista p/Vivo | reempl PC/Notebook | Multiform Audio + Video| Proc Audio Interno  8 ch D/A Bit Sigma/Delta 48 kHz | 6 Salidas de Audio + Sal Auric |64GB 
";Sonido Digital;<10;1060971.99;0.105;0;0.3;1524086.267;;https://todomusica.com.ar/29064-large_default/img.jpg; https://todomusica.com.ar/29065-large_default/img.jpg; https://todomusica.com.ar/29066-large_default/img.jpg; https://todomusica.com.ar/29067-large_default/img.jpg; https://todomusica.com.ar/29068-large_default/img.jpg;
5592;M-LIVE;B_BEAT-X 128GB WIFI;"Lee audio WAV; multipista; stems | Video MP4; Mov | JPG | Hasta 16 pistas mono / 8 stereo | 8 salidas independientes | Gestión de Clicks y Auriculares | Control remoto vía APP";Sonido Digital;>10;1186253.15;0.105;0;0.3;1704052.644;;https://todomusica.com.ar/29078-large_default/img.jpg; https://todomusica.com.ar/29079-large_default/img.jpg;;;;
5592;M-LIVE;DIVO BASE 64GB;"Reproductor Digital Musica  + Video + Mixer 2Ch Microf | Permite la organización por listas de reproducción; escenas y shows en Vivo |se conecta a un teclado MIDI | Efectos  |editable | 64GB";Sonido Digital;<10;1902804.71;0.21;0.2346;0.2;3298550.018;;https://todomusica.com.ar/29090-large_default/img.jpg; https://todomusica.com.ar/29091-large_default/img.jpg; https://todomusica.com.ar/29092-large_default/img.jpg; https://todomusica.com.ar/29093-large_default/img.jpg; https://todomusica.com.ar/29094-large_default/img.jpg;
5592;M-LIVE;DIVO PRO 512GB;"Reproductor Digital Musica  + Video + Mixer 2Ch Microf | Permite la organización por listas de reproducción; escenas y shows en Vivo |se conecta a un teclado MIDI | Efectos  |editable | 512GB 
 
";Sonido Digital;<10;2910171.92;0.21;0.2346;0.2;5044841.221;;https://todomusica.com.ar/29087-large_default/img.jpg; https://todomusica.com.ar/29088-large_default/img.jpg; https://todomusica.com.ar/29089-large_default/img.jpg;;;
5592;M-LIVE;GO.8;"Conmutador para redundancia en copias de Seguridad | 8 canales de audio + 1 Midi + 1 video | Opera con ordenadores; dispositivos B-Beat etc. | Ideal para Conciertos; funciones teatrales; etc.";Sonido Digital;<10;1869169.27;0.105;0;0.3;2685061.655;;https://todomusica.com.ar/31435-large_default/img.jpg;;;;;
5592;M-LIVE;B_BEAT LIGHT BAG;"Estuche Rigido Polopropileno | p/BBeat + fuente | c: Negro 
 
";Fundas y estuches;<10;90104.99;0.21;0;0.2;130832.448;;https://todomusica.com.ar/29080-large_default/img.jpg; https://todomusica.com.ar/29081-large_default/img.jpg;;;;
5592;M-LIVE;DIVO HARD BAG;"Estuche Extra Rigido Polopropileno t/Industrial | p/DIVO | 43;4 x 37;7 x 11;4 CM | c: Negro";Fundas y estuches;<10;140317.64;0.21;0;0.2;203741.216;;https://todomusica.com.ar/29076-large_default/img.jpg; https://todomusica.com.ar/29077-large_default/img.jpg;;;;
5592;M-LIVE;CAVO MIDI B_BEAT;Cable p/B.Beat |  conversor MIDI a Mini Plug 3.5MM | L: 15CM | c: Negro;Accesorios;<10;25143.62;0.21;0;0.2;36508.531;;https://todomusica.com.ar/29084-large_default/img.jpg;;;;;
5592;M-LIVE;MBC;Pedalera Controladora p/ B.Beat | Gestión remota de tracks y playlists | 4 pulsadores con doble función | Hub USB (2 puertos) | Conexión USB-C | Gabinete metálico | C: Negro;Accesorios;INGRESANDO!;368255.18;0.105;0;0.3;528998.562;;;;;;;
5592;M-LIVE;M-PEN2 WI-FI;"Apto para B-Beat y DIVO | B-Beat: conexión a red WiFi; y uso de app Prompter | DIVO: descarga de pistas desde Song Service y uso de apps";Accesorios;INGRESANDO!;105775.43;0.105;0;0.2;140258.225;;https://todomusica.com.ar/29108-large_default/img.jpg; https://todomusica.com.ar/29109-large_default/img.jpg;;;;
5592;M-LIVE;PLIER B_BEAT SUPPORTO;Soporte para B-Beat | Adaptable a barras verticales o soportes horizontales | Montaje rápido y simple |;Accesorios;>10;123555.24;0.21;0;0.2;179402.211;;https://todomusica.com.ar/29085-large_default/img.jpg; https://todomusica.com.ar/29086-large_default/img.jpg;;;;
5515;PEARL;ADP-20 H;Multiclamp |  2 bocas  | Sin articulacion  | Sin tramo extension;Soportes;>10;48416.79;0.21;0;0.45;84947.264;;https://todomusica.com.ar/7142-large_default/img.jpg;;;;;
5515;PEARL;ADP-30 H;Multiclamp |  3 bocas  | Sin articulacion  | Sin tramo extension;Soportes;>10;88248.3;0.21;0;0.45;154831.648;;https://todomusica.com.ar/7191-large_default/img.jpg;;;;;
5515;PEARL;ALX1215;"Rocket Toms |Juego de toms de 6 ""x12"" y 6 ""x15"" |c: Blanco Artico 
";Cuerpos Sueltos para Bateria;<10;963085.7;0.21;0;0.45;1689733.855;;https://todomusica.com.ar/27584-large_default/img.jpg;;;;;
5515;PEARL;AL-0621/C 103;"Rocket Tom | Aluminium Tom | 6""x21"" | Parche Remo | afinable | 4 tensores | Sop Opcional: TH88 o TH88s | c:Piano Black Mate";Cuerpos Sueltos para Bateria;<10;337536.26;0.21;0;0.45;592207.372;;https://todomusica.com.ar/28313-large_default/img.jpg;;;;;
5515;PEARL;BA-D100C;Base soporte de banqueta D-1000N | No incluye asiento;Accesorios de Baterias;<10;304358.89;0.21;0;0.45;533997.672;;https://todomusica.com.ar/27021-large_default/img.jpg;;;;;
5515;PEARL;BC-150S;"Soporte  |  Boom de platillo  |  Pata simple |  3 Tramos  | Uni-Lock | Flat-Base | Se hace recto | Cromado  
";Soportes;<10;127890.79;0.21;0;0.45;224384.397;;https://todomusica.com.ar/19211-large_default/img.jpg; https://todomusica.com.ar/19212-large_default/img.jpg; https://todomusica.com.ar/19213-large_default/img.jpg;;;
5515;PEARL;BC-2030;Soporte  |  Boom de platillo  |  Pata Doble |  4 Tramos  | Gyro Lock | Tilter Wingloc | Contrapeso | Se hace recto | Cromado;Soportes;>10;456624.39;0.21;0;0.45;801147.498;;https://todomusica.com.ar/7198-large_default/img.jpg;;;;;
5515;PEARL;BC-830;Soporte  |  Boom de platillo  |  Pata Doble |  4 Tramos  | Uni-Lock | Se hace recto | Cromado ;Soportes;>10;134776.26;0.21;0;0.45;236464.952;;https://todomusica.com.ar/7145-large_default/img.jpg;;;;;
5515;PEARL;BC-930;Soporte  |  Boom de platillo  |  Pata Doble |  4 Tramos  | Uni-Lock | Tilter WingNut | Se hace recto | Cromado ;Soportes;>10;179104.12;0.21;0;0.45;314238.174;;https://todomusica.com.ar/7144-large_default/img.jpg;;;;;
5515;PEARL;BC-930WL;"Soporte | p/Platillo | Pata Doble | 4 Tramos | Uni-Lock | Tilter WingNut | Montaje de caña Recto o Boom | Cromado 
";Soportes;>10;168614.85;0.21;0;0.45;295834.751;;;;;;;
5515;PEARL;BDM-F;Muffler | Almohadilla atenuadora | Para bombo | Para colocación interna | Grande;Accesorios de Baterias;>10;25074.58;0.21;0;0.45;43993.349;;;;;;;
5515;PEARL;BDM-M;Muffler | Almohadilla atenuadora | Para bombo | Para colocación interna | Mediana;Accesorios de Baterias;>10;15315.64;0.21;0;0.45;26871.293;;https://todomusica.com.ar/27589-large_default/img.jpg;;;;;
5515;PEARL;BD-10;Pad de practica | Para montar pedal de bombo (no incluido);Accesorios de Baterias;>10;169867.72;0.21;0;0.45;298032.91;;https://todomusica.com.ar/7201-large_default/img.jpg; https://todomusica.com.ar/7202-large_default/img.jpg;;;;
5515;PEARL;BW-100 H;Contrapeso para mazo de pedal de bombo;Accesorios de Baterias;INGRESANDO!;18592.08;0.21;0;0.45;32619.809;;https://todomusica.com.ar/26172-large_default/img.jpg;;;;;
5515;PEARL;B-1030;"Soporte | Boom de platillo | Pata Doble | 4 Tramos | Gyro Lock | Tilter Wingloc | Se hace recto | Cromado  
";Soportes;>10;293255.22;0.21;0;0.45;514516.285;;https://todomusica.com.ar/12923-large_default/img.jpg; https://todomusica.com.ar/12924-large_default/img.jpg;;;;
5515;PEARL;B-1030C;"Soporte | Boom de platillo | Pata Doble | 4 Tramos | Gyro Lock | Tilter Wingloc | tramo boom curvo | Cromado 
";Soportes;>10;293126.17;0.21;0;0.45;514289.87;;https://todomusica.com.ar/23654-large_default/img.jpg; https://todomusica.com.ar/23655-large_default/img.jpg;;;;
5515;PEARL;B1330;"Redoblante | Effect Piccolo | 13""x3  | Bronce | Aros 1;6mm | 8 torres | Bronce natural";Cuerpos Sueltos para Bateria;<10;516661.18;0.21;0;0.45;906482.039;;https://todomusica.com.ar/13757-large_default/img.jpg;;;;;
5515;PEARL;B-250QB;Mazo para pedal de bombo | Core Quad | 4 caras (Felpa plana /Felpa curva/Plastico plano /plastico curvo) | Redline;Accesorios de Baterias;>10;38297.97;0.21;0;0.45;67193.793;;https://todomusica.com.ar/18061-large_default/img.jpg;;;;;
5515;PEARL;B-300W;"Mazo para pedal de bombo | Demon Drive Series | Madera  
";Accesorios de Baterias;>10;58186.3;0.21;0;0.45;102087.857;;https://todomusica.com.ar/7211-large_default/img.jpg;;;;;
5515;PEARL;B-350XR;Mazo para Pedal de Bombo | Extreme Impact Beater | Aluminio | ;Accesorios de Baterias;>10;56265.42;0.21;0;0.45;98717.681;;https://todomusica.com.ar/28368-large_default/img.jpg; https://todomusica.com.ar/28369-large_default/img.jpg;;;;
5515;PEARL;B-50;Soporte | Boom de platillo | Pata Doble | 3 Tramos | Cromado;Soportes;>10;101395.57;0.21;0;0.45;177898.532;;https://todomusica.com.ar/15508-large_default/img.jpg;;;;;
5515;PEARL;CA-130 H;"Soporte de cencerro | Brazo en ""L"" | Con clamp para montar en Bombo | No incluye cencerro 
";Soportes;>10;54065.32;0.21;0;0.45;94857.599;;https://todomusica.com.ar/28309-large_default/img.jpg; https://todomusica.com.ar/28310-large_default/img.jpg; https://todomusica.com.ar/28311-large_default/img.jpg; https://todomusica.com.ar/28312-large_default/img.jpg;;
5515;PEARL;CCA-5H H;Cadena | Doble para soporte de Hi-Hat H-2000;Accesorios de Baterias;<10;56809.09;0.21;0;0.45;99671.548;;https://todomusica.com.ar/7263-large_default/img.jpg;;;;;
5515;PEARL;CHB-75CA;"Soporte | Mini boom para platillo | Para montar en aro de bombo  |  1 tramo + Clamp  
";Soportes;<10;86391.08;0.21;0;0.45;151573.155;;https://todomusica.com.ar/23658-large_default/img.jpg; https://todomusica.com.ar/23659-large_default/img.jpg; https://todomusica.com.ar/27299-large_default/img.jpg;;;
5515;PEARL;CHC-100;"Soporte | Brazo curvo para platillo | 1 tramo |  
";Soportes;>10;130530.08;0.21;0;0.45;229015.03;;https://todomusica.com.ar/18062-large_default/img.jpg; https://todomusica.com.ar/18063-large_default/img.jpg;;;;
5515;PEARL;CHC-200;Soporte | Brazo curvo para platillo | 1 tramo | Con tilter TL2030 para montaje de platillo;Soportes;>10;228868.78;0.21;0;0.45;401550.273;;https://todomusica.com.ar/18064-large_default/img.jpg; https://todomusica.com.ar/25630-large_default/img.jpg;;;;
5515;PEARL;CH-1030B;"Soporte | Mini boom para platillo | 2 tramos | Gyro-Lock Tilter  
";Soportes;<10;154288.33;0.21;0;0.45;270698.877;;https://todomusica.com.ar/12925-large_default/img.jpg; https://todomusica.com.ar/12926-large_default/img.jpg; https://todomusica.com.ar/12927-large_default/img.jpg;;;
5515;PEARL;CH-1030C;"Soporte | Mini boom para platillo | Extension curva | Uni-Lock / WingLoc Tilter 
";Soportes;>10;157860.3;0.21;0;0.45;276965.89;;https://todomusica.com.ar/23656-large_default/img.jpg; https://todomusica.com.ar/27397-large_default/img.jpg;;;;
5515;PEARL;CH-70 H;"Soporte | Mini boom para platillo | 1 tramo + Clamp 
";Soportes;>10;77288.56;0.21;0;0.45;135602.776;;https://todomusica.com.ar/26631-large_default/img.jpg;;;;;
5515;PEARL;CH-830;"Soporte | Mini boom para platillo | 2 tramos | Uni-Lock Tilter | Barra rugosa 
 
";Soportes;>10;78283.63;0.21;0;0.45;137348.625;;https://todomusica.com.ar/19270-large_default/img.jpg; https://todomusica.com.ar/19271-large_default/img.jpg; https://todomusica.com.ar/19272-large_default/img.jpg;;;
