OP;MARCA;ARTICULO;DESCRIPCION;RUBRO;STOCK_TXT;PVC;IVA;II;MKUP;PVL;OFF;IMAGEN_URL_1;IMAGEN_URL_2;IMAGEN_URL_3;IMAGEN_URL_4;IMAGEN_URL_5;NUEVO_INGRESO
5572;ZOOM;G2X FOUR;Pedalera | Para Guitarra | 158 efect | Efec simultaneos 6 | USB MIDI | USB Micro-B | Con pedal de expresion;Pedales, Pedaleras;INGRESANDO;297833.76;0.105;0;0.45;477204.14;;https://todomusica.com.ar/28647-large_default/img.jpg; https://todomusica.com.ar/28648-large_default/img.jpg; https://todomusica.com.ar/28649-large_default/img.jpg; https://todomusica.com.ar/28650-large_default/img.jpg;0;
5572;ZOOM;G6;"Pedalera | Para Guitarra | 9 simultaneos | 240 Patches | Pantalla Tactil color 4,3"" | Interface USB | Looper 45 Seg | Bluetooth opcional (BTA-1) | c/ Pedal de Expresion";Pedales, Pedaleras;<10;431555.04;0.105;0;0.45;691459.065;;https://todomusica.com.ar/23377-large_default/img.jpg; https://todomusica.com.ar/23378-large_default/img.jpg; https://todomusica.com.ar/23379-large_default/img.jpg; https://todomusica.com.ar/23380-large_default/img.jpg; https://todomusica.com.ar/23381-large_default/img.jpg;
5572;ZOOM;HRM-7;"Brazo de montaje para grabador Zoom | Aleación de aluminio | Abrazadera universal | rosca estándar para cámara | 17 cm 
";Sonido Digital;INGRESANDO;25832.52;0.21;0;0.45;45323.152;;https://todomusica.com.ar/19837-large_default/img.jpg; https://todomusica.com.ar/19838-large_default/img.jpg; https://todomusica.com.ar/19839-large_default/img.jpg; https://todomusica.com.ar/28640-large_default/img.jpg;0;
5572;ZOOM;HS-1;Adaptador | Para montar Handy Recorders en camaras de video o de foto;Sonido Digital;>10;15195.6;0.21;0;0.45;26660.68;;https://todomusica.com.ar/13216-large_default/img.jpg; https://todomusica.com.ar/13217-large_default/img.jpg; https://todomusica.com.ar/13218-large_default/img.jpg;0;0;
5572;ZOOM;H1 XLR;Handy Recorder USB | Grabador Digital 2 canales | 2 entradas  |  Formatos Wav/MP3 |Parlante |Slot SD/SDHC |Pantalla retroiluminada - Color Negro | 32 bit punto flotante;Sonido Digital;INGRESANDO;220336.2;0.21;0.2346;0.45;461531.628;;https://todomusica.com.ar/30962-large_default/img.jpg;0;0;0;0;
5572;ZOOM;H1essential;Handy Recorder USB | Grabador Digital 2 canales | Mics X/Y | Formatos Wav/MP3 |Parlante |Slot SD/SDHC |Pantalla retroiluminada - Color Negro | 32 bit punto flotante;Sonido Digital;INGRESANDO;145877.76;0.21;0.2346;0.45;305565.765;;https://todomusica.com.ar/29269-large_default/img.jpg; https://todomusica.com.ar/29270-large_default/img.jpg; https://todomusica.com.ar/29271-large_default/img.jpg; https://todomusica.com.ar/29272-large_default/img.jpg;0;
5572;ZOOM;H2essential;"Handy Recorder USB | Grabador Digital 4 canales | 2 mics + 1 Bidireccional | Stereo-Mono  90º-120º -Bidirec | Formatos Wav/MP3 |Parlante |Slot SD/SDHC |Pantalla retroiluminada | 32 bit Punto flotante 
";Sonido Digital;INGRESANDO;252246.96;0.21;0.2346;0.45;528374.137;;https://todomusica.com.ar/30170-large_default/img.jpg;0;0;0;0;
5572;ZOOM;H2n;Handy Recorder USB | Grabador Digital 4 canales | 5 mics | Modo XY + Mid-Side-4Ch-2Ch) | Formatos Wav/MP3 |Parlante |Slot SD/SDHC |Pantalla retroiluminada |Color Negro;Sonido Digital;<10;259844.76;0.21;0.2346;0.45;544289.021;;https://todomusica.com.ar/2776-large_default/img.jpg; https://todomusica.com.ar/2913-large_default/img.jpg; https://todomusica.com.ar/2914-large_default/img.jpg; https://todomusica.com.ar/2915-large_default/img.jpg;0;
5572;ZOOM;H3-VR;Handy Recorder USB | Grabador Digital 360º | 4 mics | Modo 360º - 3D Binatural - Estereo - 5.1 | Ideal Streaming 360 | Soft Ambisonic Zoom | Soport SD 512GB;Sonido Digital;>10;384448.68;0.21;0.2346;0.45;805293.122;;https://todomusica.com.ar/15823-large_default/img.jpg; https://todomusica.com.ar/17552-large_default/img.jpg; https://todomusica.com.ar/17553-large_default/img.jpg; https://todomusica.com.ar/17554-large_default/img.jpg; https://todomusica.com.ar/17555-large_default/img.jpg;
5572;ZOOM;H4essential;Handy Recorder USB | Grabador Digital 4 canales | 2 mics XY | 2 Preamps XLR/TRS | Formatos Wav/MP3 |Parlante |Slot SD/SDHC |Pantalla retroiluminada Color Negro | 32 bit Punto flotante;Sonido Digital;INGRESANDO;297833.76;0.21;0.2346;0.45;623863.439;;https://todomusica.com.ar/29273-large_default/img.jpg; https://todomusica.com.ar/29274-large_default/img.jpg; https://todomusica.com.ar/29275-large_default/img.jpg; https://todomusica.com.ar/29276-large_default/img.jpg;0;
5572;ZOOM;H5;Handy Recorder USB | Grabador Digital 4 canales | 2 mics XY | 2 Preamps XLR/TRS | Slot para Adaptadorez Zoom Series | Formatos Wav/MP3 | Parlante | Slot SD/SDHC | Color Negro;Sonido Digital;INGRESANDO;384448.68;0.21;0.2346;0.45;805293.122;;https://todomusica.com.ar/7906-large_default/img.jpg; https://todomusica.com.ar/7907-large_default/img.jpg; https://todomusica.com.ar/7908-large_default/img.jpg; https://todomusica.com.ar/7909-large_default/img.jpg; https://todomusica.com.ar/7910-large_default/img.jpg;
5572;ZOOM;H5studio;"Handy Recorder USB | Grabador Digital 4 canales | 2 mics XY | 2 Preamps XLR/TRS |  Display color | Slot para Adaptadorez Zoom Series | Formatos Wav/MP3 | Parlante | Slot SD/SDHC | Color Negro 
";Sonido Digital;>10;550080.72;0.21;0.2346;0.45;1152237.576;;https://todomusica.com.ar/30974-large_default/img.jpg;0;0;0;0;
5572;ZOOM;H6essential;Handy Recorder USB | Grabador Digital 6 canales | 2 mics XY | 4 Preamps XLR/TRS | Slot para Adaptadorez Zoom Series | Formatos Wav/MP3 | Parlante | Slot SD/SDHC | Color Negro | 32 bit Punto flotante;Sonido Digital;INGRESANDO;449789.76;0.21;0.2346;0.45;942161.114;;https://todomusica.com.ar/29277-large_default/img.jpg; https://todomusica.com.ar/29278-large_default/img.jpg; https://todomusica.com.ar/29279-large_default/img.jpg; https://todomusica.com.ar/29280-large_default/img.jpg;0;
5572;ZOOM;H8;Handy Recorder USB | Grabador Digital 12 canales | 2 mics XY | 4 Preamps XLR | 2 Preamps XLR/TRS | Slot para Adaptadorez Zoom Series | Formatos Wav/MP3 | Parlante | Slot SD/SDHC | Color Negro;Sonido Digital;<10;536830.16;0.21;0.2346;0.45;1124482.028;;https://todomusica.com.ar/19775-large_default/img.jpg; https://todomusica.com.ar/19776-large_default/img.jpg; https://todomusica.com.ar/19777-large_default/img.jpg; https://todomusica.com.ar/19778-large_default/img.jpg; https://todomusica.com.ar/19779-large_default/img.jpg;
5572;ZOOM;iQ5/B;Microfono | Condenser | MID-Side | Para IPad / IPhone | Conector Lightning | Salida auriculares | Negro;Sonido Digital;<10;154995.12;0.21;0;0.45;271938.933;0.7;https://todomusica.com.ar/22218-large_default/img.jpg; https://todomusica.com.ar/22219-large_default/img.jpg; https://todomusica.com.ar/22220-large_default/img.jpg; https://todomusica.com.ar/22221-large_default/img.jpg;0;
5572;ZOOM;iQ5/W;Microfono | Condenser | MID-Side | Para IPad / IPhone | Conector Lightning | Salida auriculares | Blanco;Sonido Digital;>10;154995.12;0.21;0;0.45;271938.933;0.7;https://todomusica.com.ar/22222-large_default/img.jpg; https://todomusica.com.ar/22223-large_default/img.jpg; https://todomusica.com.ar/22224-large_default/img.jpg;0;0;
5572;ZOOM;L-12;Mixer Digital | Con grabacion multipista simultenea 12 canales | 8 mono + 2 estereos | 5 mezclas independientes de auriculares | Multiefecto.;Sonido Digital;>10;1036107.31;0.105;0;0.45;1660102.938;0.15;https://todomusica.com.ar/22516-large_default/img.jpg; https://todomusica.com.ar/22517-large_default/img.jpg; https://todomusica.com.ar/22518-large_default/img.jpg; https://todomusica.com.ar/22519-large_default/img.jpg;0;
5572;ZOOM;L12next;LIVETRAK MIXER+RECORDER;Sonido Digital;INGRESANDO;1033300.8;0.105;0;0.45;1655606.207;0.35;https://todomusica.com.ar/31911-large_default/img.jpg; https://todomusica.com.ar/31912-large_default/img.jpg;0;0;0;
5572;ZOOM;L-20;Mixer Digital | Con grabacion multipista simultenea 22 canales | 16 mono + 2 estereos | 6 mezclas independientes de auriculares | 2 Multiefectos;Sonido Digital;INGRESANDO;1422308.16;0.105;0;0.45;2278893.247;0.15;https://todomusica.com.ar/15824-large_default/img.jpg; https://todomusica.com.ar/19803-large_default/img.jpg; https://todomusica.com.ar/19804-large_default/img.jpg; https://todomusica.com.ar/19805-large_default/img.jpg; https://todomusica.com.ar/19806-large_default/img.jpg;
5572;ZOOM;L-20R;Mixer Digital | De rack | Control por PC/IOS/IPAD (no incluidos) | Grabacion multipista  22 canales | 16 mono + 2 estereos | 6 mezclas independientes de auriculares | 2 Multiefectos | BTA-1 incluido;Sonido Digital;INGRESANDO;1157904.72;0.105;0;0.45;1855252.833;0.2;https://todomusica.com.ar/22772-large_default/img.jpg; https://todomusica.com.ar/22773-large_default/img.jpg; https://todomusica.com.ar/22774-large_default/img.jpg; https://todomusica.com.ar/22775-large_default/img.jpg; https://todomusica.com.ar/22798-large_default/img.jpg;
5572;ZOOM;L-6;Mixer Digital Pocket | Con grabacion multipista simultanea 10 canales | 2 mono + 4 estereos | Multiefecto | Pads de sonido | 32 bits Punto flotante;Sonido Digital;INGRESANDO;454348.44;0.105;0;0.45;727979.79;0.2;https://todomusica.com.ar/29973-large_default/img.jpg; https://todomusica.com.ar/29974-large_default/img.jpg;0;0;0;
5572;ZOOM;L6max;Mixer Digital Compacto | Con grabación multipista simultánea 14 canales | 4 combo XLR/TRS + 4 estéreos | Multiefectos | Pads de sonido | 32 bits Punto flotante | Reducción de ruido por IA;Sonido Digital;<10;586550.16;0.21;0;0.45;1029102.253;;https://todomusica.com.ar/31882-large_default/img.jpg; https://todomusica.com.ar/31883-large_default/img.jpg; https://todomusica.com.ar/31884-large_default/img.jpg; https://todomusica.com.ar/31885-large_default/img.jpg;0;
5572;ZOOM;L-8;Mixer Digital | Con grabacion multipista simultanea 12 canales | 6 mono + 2 estereos | 3 mezclas independientes de auriculares | Multiefecto;Sonido Digital;INGRESANDO;623019.6;0.105;0;0.45;998233.154;0.2;https://todomusica.com.ar/17493-large_default/img.jpg; https://todomusica.com.ar/17495-large_default/img.jpg; https://todomusica.com.ar/25183-large_default/img.jpg; https://todomusica.com.ar/25184-large_default/img.jpg; https://todomusica.com.ar/25185-large_default/img.jpg;
5572;ZOOM;MA2;Soporte | Para microfono o boom con clip de mic standard | compataible con H1/H2/H4nSP/H4;Sonido Digital;>10;9421.27;0.21;0;0.45;16529.616;;https://todomusica.com.ar/15839-large_default/img.jpg; https://todomusica.com.ar/23876-large_default/img.jpg;0;0;0;
5572;ZOOM;MSM-1;Adaptador | Para montar Q4 en pies de microfonos;Sonido Digital;>10;36469.44;0.21;0;0.45;63985.635;;https://todomusica.com.ar/8012-large_default/img.jpg; https://todomusica.com.ar/8013-large_default/img.jpg;0;0;0;
5572;ZOOM;MS-50G+;"Pedalera | Para Guitarra | 100 efect | Efec simultaneos 6 | Afinador  | USB-C | 100 memorias  | Salida Stereo |  App Handy Guitar Lab 
";Pedales, Pedaleras;<10;173229.84;0.105;0;0.45;277557.513;;https://todomusica.com.ar/29281-large_default/img.jpg; https://todomusica.com.ar/29282-large_default/img.jpg; https://todomusica.com.ar/29283-large_default/img.jpg; https://todomusica.com.ar/29284-large_default/img.jpg; https://todomusica.com.ar/29285-large_default/img.jpg;
5572;ZOOM;MS-90LP+;Pedal | Looper MultiStomp | Procesamiento de 32 bits | 13 Horas de Capacidad | Almacena hasta 100 Loops;Pedales, Pedaleras;<10;237051.36;0.105;0;0.45;379815.539;;https://todomusica.com.ar/30171-large_default/img.jpg;0;0;0;0;
5572;ZOOM;M2-Mictrack;"Handy Recorder USB | Grabador Digital 2 canales | Mics X/Y | Formatos Wav/MP3 | 32 bits Punto flotante  | Pantalla |  Salida USB-C  
";Sonido Digital;>10;227934;0.21;0;0.45;399910.203;0.4;https://todomusica.com.ar/28596-large_default/img.jpg; https://todomusica.com.ar/28597-large_default/img.jpg; https://todomusica.com.ar/28598-large_default/img.jpg; https://todomusica.com.ar/28599-large_default/img.jpg; https://todomusica.com.ar/28600-large_default/img.jpg;
5572;ZOOM;M3-Mictrack;"Grabador de campo | 2 canales | Con Microfono Shotgun  | 32 bits punto flotante | Montaje para camara | USB-C 
";Sonido Digital;>10;297833.76;0.21;0;0.45;522549.33;0.4;https://todomusica.com.ar/28602-large_default/img.jpg; https://todomusica.com.ar/28603-large_default/img.jpg; https://todomusica.com.ar/28604-large_default/img.jpg; https://todomusica.com.ar/28605-large_default/img.jpg; https://todomusica.com.ar/28606-large_default/img.jpg;
5572;ZOOM;M4-Mictrack;"Handy Recorder USB | Grabador Digital 2 canales | Mics X/Y | Formatos Wav/MP3 | 32 bits Punto flotante  | Pantalla |  Salida USB-C   
 
";Sonido Digital;<10;402683.4;0.21;0;0.45;706508.025;0.4;https://todomusica.com.ar/29118-large_default/img.jpg; https://todomusica.com.ar/29119-large_default/img.jpg; https://todomusica.com.ar/29120-large_default/img.jpg; https://todomusica.com.ar/29121-large_default/img.jpg;0;
5572;ZOOM;PCH-4n;Funda protectora p/ H4n y H4 Pro | resistente al agua y polvo | cubierta frontal transparente | cubierta para micrófonos | asa de llavero;Sonido Digital;<10;36469.44;0.21;0;0.45;63985.635;;https://todomusica.com.ar/19440-large_default/img.jpg; https://todomusica.com.ar/19441-large_default/img.jpg; https://todomusica.com.ar/19442-large_default/img.jpg; https://todomusica.com.ar/19443-large_default/img.jpg;0;
